Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00519984,0.000505558,0.000198386,0.911022,0,1708.05,1.44145e+06,0.0324201,0.00541319,-0.0133778,0.0354871
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00510587,0.000479955,0.000278899,0.806406,0,1706.26,1.18013e+06,0.0341639,0.013253,-0.0194262,0.0414752
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00510587,0.000479955,0.000278899,0.806406,0,1706.26,1.18013e+06,0.0341639,0.013253,-0.0194262,0.0414752
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.00529995,0.000507934,0.000200677,0.918136,0,1773.84,1.74593e+06,0.0428268,0.00348932,-0.00892384,0.0438856
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00519984,0.000505558,0.000198386,0.911022,0,1708.05,1.44145e+06,0.0324201,0.00541319,-0.0133778,0.0354871
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00529995,0.000507934,0.000200677,0.918136,0,1773.84,1.74593e+06,0.0428268,0.00348932,-0.00892384,0.0438856
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00519817,0.000489461,0.000280303,0.798324,0,1765.99,1.43912e+06,0.056671,0.0113355,-0.0238709,0.0625293
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.00539986,0.000508547,0.000204497,0.861181,0,1822.81,2.06416e+06,0.0549754,-0.00235577,-0.00308571,0.0551123
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.00529995,0.000507934,0.000200677,0.918136,0,1773.84,1.74593e+06,0.0428268,0.00348932,-0.00892384,0.0438856
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.00539986,0.000508547,0.000204497,0.861181,0,1822.81,2.06416e+06,0.0549754,-0.00235577,-0.00308571,0.0551123
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.0052945,0.000480518,0.000267951,0.790621,0,1882.6,2.17873e+06,0.0790468,0.0113993,-0.0117354,0.0807221
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.00549954,0.000508726,0.000208674,0.810391,0,1803.65,2.46555e+06,0.0583244,-0.0140364,0.0181113,0.0626639
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.00539986,0.000508547,0.000204497,0.861181,0,1822.81,2.06416e+06,0.0549754,-0.00235577,-0.00308571,0.0551123
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.00549954,0.000508726,0.000208674,0.810391,0,1803.65,2.46555e+06,0.0583244,-0.0140364,0.0181113,0.0626639
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.0054,0.000399988,0.000299971,0.838699,0,2045.15,2.91186e+06,0.0999794,0.0209902,-0.0128027,0.102958
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.00539499,0.000466235,0.000253125,0.680665,0,1950.2,2.76496e+06,0.105633,0.0108533,0.00616242,0.106367
0.00557684,0.00045,0.00025,0.560483,0,1769.09,4.55449e+06,0.12376,0.0288158,0.079103,0.149681
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.0056007,0.000504302,0.000207673,0.8222,0,1784.96,2.5344e+06,0.0413019,-0.0129309,0.00854095,0.0441136
0.0056161,0.000449637,0.00025,0.911005,0,2059.72,3.8391e+06,0.0710589,0.00758092,0.00860049,0.0719778
0.0056007,0.000504302,0.000207673,0.8222,0,1784.96,2.5344e+06,0.0413019,-0.0129309,0.00854095,0.0441136
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00557684,0.00045,0.00025,0.560483,0,1769.09,4.55449e+06,0.12376,0.0288158,0.079103,0.149681
0.0056007,0.000504302,0.000207673,0.8222,0,1784.96,2.5344e+06,0.0413019,-0.0129309,0.00854095,0.0441136
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.00549954,0.000508726,0.000208674,0.810391,0,1803.65,2.46555e+06,0.0583244,-0.0140364,0.0181113,0.0626639
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.0056007,0.000504302,0.000207673,0.8222,0,1784.96,2.5344e+06,0.0413019,-0.0129309,0.00854095,0.0441136
0.00557684,0.00045,0.00025,0.560483,0,1769.09,4.55449e+06,0.12376,0.0288158,0.079103,0.149681
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00549934,0.000397139,0.000293076,0.785826,0,2070.86,4.32178e+06,0.111864,0.0295281,0.0183124,0.117136
0.0055972,0.000392685,0.000281947,0.793016,0,2168.42,5.22378e+06,0.111638,0.048115,0.0074097,0.121791
0.00549491,0.000457667,0.00025,0.597986,0,1872.87,3.80777e+06,0.121834,0.015989,0.0486399,0.132156
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.00490012,2.46994e-06,0.000300123,0.999992,0,1772.4,1.49962e+06,0.0136266,0.000324956,-0.0263933,0.0297051
0.00483006,3.00588e-05,0.00030314,0.999987,0,1647.18,1.22575e+06,0.005279,-0.00135699,-0.0109189,0.0122038
0.00490012,2.46994e-06,0.000300123,0.999992,0,1772.4,1.49962e+06,0.0136266,0.000324956,-0.0263933,0.0297051
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.005,8.82164e-10,0.0003,0.999982,0,1918.03,1.95849e+06,0.0161831,0.00497308,-0.0347026,0.0386121
0.00490012,2.46994e-06,0.000300123,0.999992,0,1772.4,1.49962e+06,0.0136266,0.000324956,-0.0263933,0.0297051
0.005,8.82164e-10,0.0003,0.999982,0,1918.03,1.95849e+06,0.0161831,0.00497308,-0.0347026,0.0386121
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.0051,1.36498e-09,0.0003,0.999973,0,2106.73,2.79972e+06,0.0109873,0.00561044,-0.020386,0.0238283
0.005,8.82164e-10,0.0003,0.999982,0,1918.03,1.95849e+06,0.0161831,0.00497308,-0.0347026,0.0386121
0.0051,1.36498e-09,0.0003,0.999973,0,2106.73,2.79972e+06,0.0109873,0.00561044,-0.020386,0.0238283
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.0052,1.23981e-09,0.0003,0.999975,0,2370.08,3.82754e+06,-0.0125069,0.0091944,-0.00138182,0.0155842
0.0051,1.36498e-09,0.0003,0.999973,0,2106.73,2.79972e+06,0.0109873,0.00561044,-0.020386,0.0238283
0.0052,1.23981e-09,0.0003,0.999975,0,2370.08,3.82754e+06,-0.0125069,0.0091944,-0.00138182,0.0155842
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.00529744,1.94322e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.0053,8.13617e-10,0.0003,0.999984,0,2684.64,5.1338e+06,0.00354894,0.0207236,-0.0843941,0.0869737
0.0052,1.23981e-09,0.0003,0.999975,0,2370.08,3.82754e+06,-0.0125069,0.0091944,-0.00138182,0.0155842
0.0053,8.13617e-10,0.0003,0.999984,0,2684.64,5.1338e+06,0.00354894,0.0207236,-0.0843941,0.0869737
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00529744,1.94322e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.0054,1.32576e-07,0.0003,0.997355,4.11414e+08,3183.54,8.38739e+06,0.0543655,0.00428243,-0.00423718,0.0546982
0.0053,8.10636e-10,0.0003,0.999984,0,2684.64,5.1338e+06,0.00354894,0.0207236,-0.0843941,0.0869737
0.0054,1.32576e-07,0.0003,0.997355,4.11414e+08,3183.54,8.38739e+06,0.0543655,0.00428243,-0.00423718,0.0546982
0.00529744,1.94322e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00549937,5.67058e-06,0.00029934,0.895793,1.38132e+09,3932.55,1.31939e+07,0.0595251,-0.0108213,0.0663035,0.089758
0.0054,1.32579e-07,0.0003,0.997355,4.11414e+08,3183.54,8.38739e+06,0.0543655,0.00428243,-0.00423719,0.0546982
0.00549937,5.67058e-06,0.00029934,0.895793,1.38132e+09,3932.55,1.31939e+07,0.0595251,-0.0108213,0.0663035,0.089758
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00557978,5e-05,0.00035,0.593724,3.87961e+09,5094.84,1.79681e+07,0.0670158,-0.00829788,-0.065856,0.0943238
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00559869,1.57971e-05,0.000294332,0.864574,1.2932e+09,4249.62,1.45723e+07,0.0522934,-0.00278609,-0.0219802,0.0567935
0.00549937,5.67058e-06,0.00029934,0.895793,1.38132e+09,3932.55,1.31939e+07,0.0595251,-0.0108213,0.0663035,0.089758
0.00559869,1.57971e-05,0.000294332,0.864574,1.2932e+09,4249.62,1.45723e+07,0.0522934,-0.00278609,-0.0219802,0.0567935
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.00483006,3.00588e-05,0.00030314,0.999987,0,1647.18,1.22575e+06,0.005279,-0.00135699,-0.0109189,0.0122038
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566464,0.0839772
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00509971,1.66456e-05,0.00039365,1,0,2169.31,3.19466e+06,0.00131447,0.00343657,-0.0213127,0.021628
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00529744,1.94323e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00540012,2.37465e-05,0.000383472,0.994725,8.22827e+08,3512.84,9.70712e+06,0.0638655,0.00203061,-0.0244699,0.068423
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.00557978,5e-05,0.00035,0.593724,3.87961e+09,5094.84,1.79681e+07,0.0670158,-0.00829788,-0.065856,0.0943238
0.00560744,0.000102191,0.000337555,0.850106,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00559869,1.57971e-05,0.000294332,0.864574,1.2932e+09,4249.62,1.45723e+07,0.0522934,-0.00278609,-0.0219802,0.0567935
0.00560744,0.000102191,0.000337555,0.850106,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00557978,5e-05,0.00035,0.593724,3.87961e+09,5094.84,1.79681e+07,0.0670158,-0.00829788,-0.065856,0.0943238
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.00557978,5e-05,0.00035,0.593724,3.87961e+09,5094.84,1.79681e+07,0.0670158,-0.00829788,-0.065856,0.0943238
0.00548799,3.6377e-05,0.000371394,0.791588,2.76263e+09,4557.77,1.53271e+07,0.0801231,-0.0220541,0.0879154,0.120976
0.00557978,5e-05,0.00035,0.593724,3.87961e+09,5094.84,1.79681e+07,0.0670158,-0.00829788,-0.065856,0.0943238
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.0048359,0.000184497,0.000386352,0.997847,0,1637.41,976815,0.00908345,-0.0131873,-0.00632132,0.0172155
0.00484236,0.000183493,0.000342361,0.998898,0,1612.26,1.06024e+06,0.00454172,-0.00659365,-0.00316066,0.00860774
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00481705,9.49594e-05,0.000307159,0.999975,0,1635.36,1.16641e+06,0.00436639,-0.00328478,-0.00593707,0.0080687
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00484236,0.000183493,0.000342361,0.998898,0,1612.26,1.06024e+06,0.00454172,-0.00659365,-0.00316066,0.00860774
0.00489659,0.000206362,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.0048359,0.000184497,0.000386352,0.997847,0,1637.41,976815,0.00908345,-0.0131873,-0.00632132,0.0172155
0.00484236,0.000183493,0.000342361,0.998898,0,1612.26,1.06024e+06,0.00454172,-0.00659365,-0.00316066,0.00860774
0.0048359,0.000184497,0.000386352,0.997847,0,1637.41,976815,0.00908345,-0.0131873,-0.00632132,0.0172155
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00489659,0.000206362,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.0048359,0.000184497,0.000386352,0.997847,0,1637.41,976815,0.00908345,-0.0131873,-0.00632132,0.0172155
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.0048359,0.000184497,0.000386352,0.997847,0,1637.41,976815,0.00908345,-0.0131873,-0.00632132,0.0172155
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00489659,0.000206362,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00489659,0.000206362,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566464,0.0839772
0.00510314,0.000104161,0.000422901,1,0,2096.76,2.84642e+06,0.0192078,0.00857858,-0.0212512,0.0299023
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566464,0.0839772
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566464,0.0839772
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.00540017,0.000100339,0.000402006,0.927522,5.86448e+08,3395.79,9.0991e+06,0.046801,0.00989833,-0.00186326,0.0478726
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.0055758,0.000176839,0.00035,0.506912,1.65057e+09,4357,1.51174e+07,0.0332867,0.0117963,-0.0394571,0.052953
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00560744,0.000102191,0.000337555,0.850106,9.21696e+08,3982.72,1.34175e+07,0.0411329,0.00314905,-0.0115368,0.0428361
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.0055758,0.000176839,0.00035,0.506912,1.65057e+09,4357,1.51174e+07,0.0332867,0.0117963,-0.0394571,0.052953
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00551185,0.000210214,0.000349977,0.825653,3.53919e+08,3158.14,9.21055e+06,0.0483694,0.0150639,0.00974975,0.0515905
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
