Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00505922,0.00045,0.000291028,0.928831,0.0,1731.51,751092.0,-0.0122756,-0.0062915,0.00960869,0.0168107
0.0050995,0.0004005,0.00019913,0.999563,0.0,1674.9,1050780.0,-0.00410291,-0.00231621,0.00335395,0.0057834
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.0050452,0.000376043,0.000245205,0.998859,0.0,1618.81,1055640.0,-0.000945327,0.000153722,0.00109905,0.0014578
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.0050995,0.0004005,0.00019913,0.999563,0.0,1674.9,1050780.0,-0.00410291,-0.00231621,0.00335395,0.0057834
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00560804,0.00045,0.00025,0.955079,0.0,1839.43,2683100.0,0.01642,-0.0122092,-0.00414543,0.0208774
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00561801,0.00035,0.00035,0.92552,24458700.0,2281.73,4104350.0,0.0324228,-0.00776864,0.00425552,0.033611
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00579232,0.000384315,0.000203487,0.863288,0.0,1735.83,2270510.0,0.012684,-0.0116904,0.00334655,0.0175712
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00571641,0.000424984,0.000207047,0.952192,0.0,1818.89,2413190.0,0.0131526,-0.019338,-0.000656093,0.0233961
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00579232,0.000384315,0.000203487,0.863288,0.0,1735.83,2270510.0,0.012684,-0.0116904,0.00334655,0.0175712
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.0057126,0.000321883,0.000330915,0.898379,40709000.0,2279.64,4677890.0,0.0243538,-0.00642143,0.0208475,0.032695
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00569439,0.000388525,0.000285679,0.914464,0.0,1966.78,3274720.0,0.0406794,-0.037192,0.0062107,0.0554674
0.00585698,0.00035,0.00025,0.717779,0.0,1747.36,3015400.0,0.0264042,-0.000759128,0.0283178,0.0387254
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00585526,0.00035,0.00025,0.789975,0.0,1622.96,2138250.0,0.00674209,-0.000151826,0.00712481,0.00981029
0.00589964,0.00029963,0.000200343,0.939803,0.0,1739.14,2596670.0,0.00650994,-0.00376165,0.000368177,0.00752761
0.00585526,0.00035,0.00025,0.789975,0.0,1622.96,2138250.0,0.00674209,-0.000151826,0.00712481,0.00981029
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00585698,0.00035,0.00025,0.717779,0.0,1747.36,3015400.0,0.0264042,-0.000759128,0.0283178,0.0387254
0.00585526,0.00035,0.00025,0.789975,0.0,1622.96,2138250.0,0.00674209,-0.000151826,0.00712481,0.00981029
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00579232,0.000384315,0.000203487,0.863288,0.0,1735.83,2270510.0,0.012684,-0.0116904,0.00334655,0.0175712
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00585526,0.00035,0.00025,0.789975,0.0,1622.96,2138250.0,0.00674209,-0.000151826,0.00712481,0.00981029
0.00585698,0.00035,0.00025,0.717779,0.0,1747.36,3015400.0,0.0264042,-0.000759128,0.0283178,0.0387254
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00580182,0.00030716,0.000312275,0.837825,14608600.0,2086.74,4449370.0,0.022519,-0.00449522,-0.00683763,0.0239597
0.00589656,0.00029493,0.000292374,0.864761,0.0,1836.94,3393310.0,0.0174878,-0.00651871,0.00541545,0.019433
0.00579512,0.000368802,0.000265817,0.778888,0.0,1832.43,3218360.0,0.0340264,-0.0248566,0.0174253,0.0455992
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00512552,0.000463174,0.000244657,0.874897,0.0,1623.13,1079250.0,0.00154326,-0.00678659,0.00371926,0.00789128
0.00505922,0.00045,0.000291028,0.928831,0.0,1731.51,751092.0,-0.0122756,-0.0062915,0.00960869,0.0168107
0.0050995,0.0004005,0.00019913,0.999563,0.0,1674.9,1050780.0,-0.00410291,-0.00231621,0.00335395,0.0057834
0.00505922,0.00045,0.000291028,0.928831,0.0,1731.51,751092.0,-0.0122756,-0.0062915,0.00960869,0.0168107
0.00512552,0.000463174,0.000244657,0.874897,0.0,1623.13,1079250.0,0.00154326,-0.00678659,0.00371926,0.00789128
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00505922,0.00045,0.000291028,0.928831,0.0,1731.51,751092.0,-0.0122756,-0.0062915,0.00960869,0.0168107
0.00504567,0.00045,0.000331292,0.8936,0.0,1674.89,676020.0,-0.00850369,0.00128132,0.00918235,0.0125805
0.00499898,0.000400787,0.000299275,0.946516,0.0,1684.73,706786.0,-0.0078069,0.00351497,0.00874929,0.0122414
0.00504567,0.00045,0.000331292,0.8936,0.0,1674.89,676020.0,-0.00850369,0.00128132,0.00918235,0.0125805
0.00505922,0.00045,0.000291028,0.928831,0.0,1731.51,751092.0,-0.0122756,-0.0062915,0.00960869,0.0168107
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00520325,0.000482977,0.000216283,0.90063,0.0,1666.4,1077760.0,-3.7676e-05,-0.0121765,0.00785915,0.0144926
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00512552,0.000463174,0.000244657,0.874897,0.0,1623.13,1079250.0,0.00154326,-0.00678659,0.00371926,0.00789128
0.00510539,0.000479824,0.000300066,0.858131,0.0,1713.66,666478.0,-0.012814,-0.00996285,0.00720914,0.0177603
0.00520325,0.000482977,0.000216283,0.90063,0.0,1666.4,1077760.0,-3.7676e-05,-0.0121765,0.00785915,0.0144926
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00530108,0.000494807,0.000201694,0.894257,0.0,1697.63,1145120.0,-0.00218812,-0.0126896,-0.00812446,0.0152257
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00520325,0.000482977,0.000216283,0.90063,0.0,1666.4,1077760.0,-3.7676e-05,-0.0121765,0.00785915,0.0144926
0.00519977,0.000492223,0.000296998,0.795876,0.0,1750.33,870278.0,-0.0149779,-0.0166778,0.00662315,0.0233742
0.00530108,0.000494807,0.000201694,0.894257,0.0,1697.63,1145120.0,-0.00218812,-0.0126896,-0.00812446,0.0152257
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00540007,0.000501841,0.000199952,0.84446,0.0,1727.77,1252540.0,0.00655389,-0.0235287,-0.0081078,0.025735
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00530108,0.000494807,0.000201694,0.894257,0.0,1697.63,1145120.0,-0.00218812,-0.0126896,-0.00812446,0.0152257
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00540007,0.000501841,0.000199952,0.84446,0.0,1727.77,1252540.0,0.00655389,-0.0235287,-0.0081078,0.025735
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00531575,0.000438552,0.000337986,0.92074,0.0,1834.34,1393160.0,0.00349519,-0.0296896,-0.0092777,0.0313012
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00529586,0.000484484,0.000287051,0.826962,0.0,1768.09,1079180.0,-0.00632426,-0.0187958,-0.0154473,0.0251376
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00540007,0.000501841,0.000199952,0.84446,0.0,1727.77,1252540.0,0.00655389,-0.0235287,-0.0081078,0.025735
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00540169,0.000422406,0.000323455,0.925644,0.0,1875.34,1935020.0,0.0288802,-0.0343339,-0.0157912,0.047563
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00539993,0.00047815,0.00027382,0.899183,0.0,1801.9,1215120.0,0.0308201,-0.0380597,-0.0163777,0.0516396
0.00559493,0.00045,0.00025,0.716551,0.0,1695.57,4977470.0,0.0379058,0.00408222,-0.00399355,0.0383336
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00560804,0.00045,0.00025,0.955079,0.0,1839.43,2683100.0,0.01642,-0.0122092,-0.00414543,0.0208774
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00559493,0.00045,0.00025,0.716551,0.0,1695.57,4977470.0,0.0379058,0.00408222,-0.00399355,0.0383336
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.00549918,0.000493683,0.000199031,0.82758,0.0,1734.98,2012240.0,0.017661,-0.0215649,0.00444798,0.0282266
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.00559961,0.000485971,0.00019566,0.901668,0.0,1707.19,2628440.0,0.0155807,-0.00631651,0.000706378,0.0168273
0.00559493,0.00045,0.00025,0.716551,0.0,1695.57,4977470.0,0.0379058,0.00408222,-0.00399355,0.0383336
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00550417,0.000412327,0.000312756,0.82235,0.0,1928.83,3097090.0,0.038414,-0.0135127,-0.0235053,0.0470184
0.00560011,0.000400663,0.000300729,0.822169,0.0,1981.41,3865460.0,0.0407855,-0.0110483,-0.0329354,0.0535749
0.00548572,0.000460908,0.000263539,0.780132,0.0,1768.5,3097840.0,0.04203,-0.0222487,0.0143268,0.0496667
0.0049,4.75515e-07,0.000400004,0.999672,0.0,1720.54,530567.0,-0.00884357,0.00530016,0.0100021,0.0143646
0.00482577,2.59433e-05,0.000400568,0.999522,0.0,1674.95,621125.0,-0.0027534,0.00193991,0.00311364,0.00458685
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00485,5e-05,0.000333093,0.999331,0.0,1648.59,891061.0,-0.00173328,0.000583205,0.00115007,0.00216034
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.00482577,2.59433e-05,0.000400568,0.999522,0.0,1674.95,621125.0,-0.0027534,0.00193991,0.00311364,0.00458685
0.005,1.03525e-08,0.0004,0.999793,0.0,1774.29,850883.0,-0.0120974,0.00544024,0.0132255,0.0187312
0.0049,4.75515e-07,0.000400004,0.999672,0.0,1720.54,530567.0,-0.00884357,0.00530016,0.0100021,0.0143646
0.005,1.4172e-08,0.0003,0.999717,0.0,1784.84,894869.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.00490312,1.17641e-05,0.000302848,0.999589,0.0,1718.82,775258.0,-0.00785982,0.00269622,0.0102684,0.0132093
0.005,1.4172e-08,0.0003,0.999717,0.0,1784.84,894869.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.0049,4.75515e-07,0.000400004,0.999672,0.0,1720.54,530567.0,-0.00884357,0.00530016,0.0100021,0.0143646
0.0051,6.2235e-09,0.0004,0.999876,0.0,1869.75,1695110.0,-0.00964267,0.00436858,0.0101867,0.0146913
0.005,1.03525e-08,0.0004,0.999793,0.0,1774.29,850883.0,-0.0120974,0.00544024,0.0132255,0.0187312
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.005,1.4178e-08,0.0003,0.999717,0.0,1784.84,894870.0,-0.0159766,0.00346414,0.0184894,0.0246801
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.005,1.03525e-08,0.0004,0.999793,0.0,1774.29,850883.0,-0.0120974,0.00544024,0.0132255,0.0187312
0.0052,4.32767e-09,0.0004,0.999913,0.0,2078.08,3250070.0,-0.00335795,0.00523008,0.00888094,0.0108398
0.0051,6.22052e-09,0.0004,0.999876,0.0,1869.75,1695110.0,-0.00964267,0.00436858,0.0101867,0.0146913
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0051,1.1399e-08,0.0003,0.999772,0.0,1885.13,1395370.0,-0.020082,0.00233431,0.0188794,0.0276617
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0051,6.22052e-09,0.0004,0.999876,0.0,1869.75,1695110.0,-0.00964267,0.00436858,0.0101867,0.0146913
0.0053,3.98489e-09,0.0004,0.99992,0.0,2477.35,5763450.0,0.00122885,0.00879531,0.00951473,0.0130153
0.0052,4.32767e-09,0.0004,0.999913,0.0,2078.08,3250080.0,-0.00335795,0.00523008,0.00888094,0.0108398
0.0053,1.11903e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0052,1.08474e-08,0.0003,0.999783,0.0,2045.3,2254880.0,-0.0199145,0.00177819,0.0203515,0.0285296
0.0053,1.11903e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0052,4.32767e-09,0.0004,0.999913,0.0,2078.08,3250080.0,-0.00335795,0.00523008,0.00888094,0.0108398
0.0054,1.57988e-07,0.0004,0.99685,0.0,3108.41,8662760.0,-0.00752795,0.0128438,0.00976344,0.0178033
0.0053,3.98489e-09,0.0004,0.99992,0.0,2477.35,5763450.0,0.00122885,0.00879531,0.00951473,0.0130153
0.0054,1.07908e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0053,1.11933e-08,0.0003,0.999776,0.0,2287.87,3632170.0,-0.0203698,0.00234834,0.0203277,0.0288731
0.0054,1.07908e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0053,3.98489e-09,0.0004,0.99992,0.0,2477.35,5763450.0,0.00122885,0.00879531,0.00951473,0.0130153
0.00549965,4.31187e-06,0.000399623,0.919576,547061000.0,3766.66,10045400.0,-0.0195083,0.00892073,-0.0156033,0.0265257
0.0054,1.57991e-07,0.0004,0.99685,0.0,3108.41,8662760.0,-0.00752795,0.0128438,0.00976344,0.0178033
0.0055,9.02279e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0054,1.07908e-08,0.0003,0.999784,0.0,2605.67,5723770.0,-0.0237666,0.00402204,0.0148063,0.0282888
0.0055,9.02279e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0054,1.57991e-07,0.0004,0.99685,0.0,3108.41,8662760.0,-0.00752795,0.0128438,0.00976344,0.0178033
0.00559868,1.35652e-05,0.000395958,0.896916,729415000.0,3940.37,10378700.0,-0.0159152,0.00787287,-0.0476191,0.0508218
0.00549965,4.31187e-06,0.000399623,0.919576,547061000.0,3766.66,10045400.0,-0.0195083,0.00892073,-0.0156033,0.0265257
0.0056,7.67826e-09,0.0003,0.999846,0.0,3173.2,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.0055,9.01981e-09,0.0003,0.99982,0.0,2934.99,7915590.0,-0.0260229,0.00620349,-0.00289266,0.026908
0.0056,7.67826e-09,0.0003,0.999846,0.0,3173.2,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.00549965,4.31187e-06,0.000399623,0.919576,547061000.0,3766.66,10045400.0,-0.0195083,0.00892073,-0.0156033,0.0265257
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00559868,1.35652e-05,0.000395958,0.896916,729415000.0,3940.37,10378700.0,-0.0159152,0.00787287,-0.0476191,0.0508218
0.0057,3.0757e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168246,0.0078235,-0.0669308,0.0674075
0.0056,7.67528e-09,0.0003,0.999846,0.0,3173.21,9113520.0,-0.0213052,0.00863239,-0.0300536,0.0378371
0.0057,3.0757e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168246,0.0078235,-0.0669308,0.0674075
0.00559868,1.35652e-05,0.000395958,0.896916,729415000.0,3940.37,10378700.0,-0.0159152,0.00787287,-0.0476191,0.0508218
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.83,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.0057,3.0757e-08,0.0003,0.999385,0.0,3207.11,9242990.0,-0.00168247,0.0078235,-0.0669308,0.0674075
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.83,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.00303441,-0.00994023,0.0529348
0.00579996,1.43344e-06,0.000299959,0.972087,43040100.0,2926.84,8973020.0,0.036375,0.00878158,-0.0834973,0.0914989
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.00303441,-0.00994023,0.0529348
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00595,5e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00589919,7.96907e-06,0.000298682,0.858085,43040100.0,2465.56,8448160.0,0.0519045,0.0030344,-0.00994023,0.0529348
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00480316,9.98507e-05,0.00040016,0.999355,0.0,1669.13,633264.0,-0.0015914,0.00218007,0.00401218,0.00483558
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00482577,2.59433e-05,0.000400568,0.999522,0.0,1674.95,621125.0,-0.0027534,0.00193991,0.00311364,0.00458685
0.00485,5e-05,0.000333093,0.999331,0.0,1648.59,891061.0,-0.00173328,0.000583205,0.00115007,0.00216034
0.00482577,2.59433e-05,0.000400568,0.999522,0.0,1674.95,621125.0,-0.0027534,0.00193991,0.00311364,0.00458685
0.00483042,9.48168e-05,0.000324351,0.999073,0.0,1638.91,879638.0,-0.00133047,0.000583205,0.00133047,0.00196988
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00561677,0.000102106,0.000448242,0.895597,522081000.0,3657.01,10243300.0,-0.000720929,0.00895032,-0.0126764,0.0155345
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00559868,1.35652e-05,0.000395958,0.896916,729415000.0,3940.37,10378700.0,-0.0159152,0.00787287,-0.0476191,0.0508218
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00561677,0.000102106,0.000448242,0.895597,522081000.0,3657.01,10243300.0,-0.000720929,0.00895032,-0.0126764,0.0155345
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00569716,2.21923e-05,0.00038624,0.998949,0.0,3665.78,10634000.0,0.0164491,0.0120347,-0.0897955,0.0920795
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00570241,0.000100689,0.00041126,0.984521,100885000.0,3434.19,9937330.0,0.0143988,0.02601,-0.069264,0.0753747
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00579807,2.78469e-05,0.000375564,0.944201,86080100.0,3328.29,10671900.0,0.0697302,0.014553,-0.115295,0.135525
0.00588834,4.37207e-05,0.00035898,0.716172,86080100.0,2758.28,11167600.0,0.0906703,0.00666963,-0.00548783,0.0910808
0.00579982,9.98583e-05,0.000397512,0.906943,162237000.0,3127.84,9961820.0,0.0669714,0.0177556,-0.0841487,0.109002
0.00595,7.76966e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00595,5e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00598255,3.44666e-05,0.000287695,0.788065,0.0,2053.51,6492360.0,0.0398575,-0.0075911,0.0301324,0.0505392
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00595,5e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00595,7.76966e-05,0.00035,0.541839,0.0,2466.6,11288800.0,0.0784081,-0.00759304,0.0993475,0.126789
0.00600176,9.99442e-05,0.000302164,0.823959,0.0,1954.14,5313100.0,0.0134458,-0.00978974,0.0259461,0.0308193
0.00589191,9.76885e-05,0.000377124,0.74384,81801700.0,2738.9,10622900.0,0.093941,0.00677758,-0.0055489,0.0943484
